,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
TMIGD1,0
TMIGD2,90
TMIGD3,177
TMLHE,268
TMOD1,255
TMOD2,1109
TMOD3,7446
TMOD4,59
TMPO,3528
TMPPE,122
TMPRSS11A,1
TMPRSS11B,1
TMPRSS11D,2
TMPRSS11E,1
TMPRSS11F,0
TMPRSS12,0
TMPRSS13,815
TMPRSS15,0
TMPRSS2,9136
TMPRSS3,869
TMPRSS4,188
TMPRSS5,70
TMPRSS6,91
TMPRSS7,9
TMPRSS9,48
TMSB10,33909
TMSB15A,25
TMSB15B,10
TMSB4X,105568
TMSB4Y,0
TMTC1,494
TMTC2,2019
TMTC3,1035
TMTC4,787
TMUB1,1761
TMUB2,2960
TMX1,2723
TMX2,2353
TMX3,3565
TMX4,3515
TNC,2711
TNF,42
TNFAIP1,3568
TNFAIP2,17638
TNFAIP3,10842
TNFAIP6,114
TNFAIP8,1985
TNFAIP8L1,992
TNFAIP8L2,548
TNFAIP8L3,297
TNFRSF10A,486
TNFRSF10B,3612
TNFRSF10C,59
TNFRSF10D,442
TNFRSF11A,181
TNFRSF11B,187
TNFRSF12A,1584
TNFRSF13B,55
TNFRSF13C,182
TNFRSF14,8911
TNFRSF17,56
TNFRSF18,240
TNFRSF19,2095
TNFRSF1A,7044
TNFRSF1B,6283
TNFRSF21,2572
TNFRSF25,1442
TNFRSF4,443
TNFRSF6B,0
TNFRSF8,225
TNFRSF9,133
TNFSF10,10980
TNFSF11,19
TNFSF12,1801
TNFSF12-TNFSF13,0
TNFSF13,767
TNFSF13B,1324
TNFSF14,245
TNFSF15,1121
TNFSF18,13
TNFSF4,123
TNFSF8,469
TNFSF9,82
TNIK,1863
TNIP1,8802
TNIP2,1811
TNIP3,162
TNK1,558
TNK2,5586
TNKS,2293
TNKS1BP1,11529
TNKS2,4619
TNMD,2
TNN,31
TNNC1,2789
TNNC2,43
TNNI1,42
TNNI2,145
TNNI3,5
TNNI3K,0
TNNT1,37
TNNT2,70
TNNT3,57
TNP1,0
TNP2,0
TNPO1,5204
TNPO2,4393
TNPO3,3164
TNR,452
TNRC18,10251
TNRC6A,3945
TNRC6B,2913
TNRC6C,1550
TNS1,43897
TNS2,8883
TNS3,18364
TNS4,55
TNXB,6633
TOB1,2876
TOB2,4155
TOE1,441
TOGARAM1,1009
TOGARAM2,433
TOLLIP,3653
TOM1,5127
TOM1L1,759
TOM1L2,7238
TOMM20,8219
TOMM20L,3
TOMM22,1882
TOMM34,1167
TOMM40,1622
TOMM40L,345
TOMM5,78
TOMM6,0
TOMM7,4706
TOMM70,2777
TONSL,500
TOP1,3655
TOP1MT,1180
TOP2A,389
TOP2B,6660
TOP3A,1620
TOP3B,7
TOPAZ1,0
TOPBP1,1593
TOPORS,1126
TOR1A,1560
TOR1AIP1,3663
TOR1AIP2,4403
TOR1B,1203
TOR2A,944
TOR3A,2464
TOR4A,2009
TOX,913
TOX2,1258
TOX3,64
TOX4,3317
TP53,2346
TP53AIP1,6
TP53BP1,1622
TP53BP2,3711
TP53I11,5782
TP53I13,2640
TP53I3,1271
TP53INP1,5643
TP53INP2,2055
TP53RK,648
TP53TG3,0
TP53TG3B,0
TP53TG3C,0
TP53TG3D,1
TP53TG3E,0
TP53TG3F,0
TP53TG5,54
TP63,189
TP73,152
TPBG,482
TPBGL,23
TPCN1,5759
TPCN2,820
TPD52,2425
TPD52L1,753
TPD52L2,5640
TPD52L3,0
TPGS1,150
TPGS2,2867
TPH1,60
TPH2,0
TPI1,10124
TPK1,532
TPM1,5450
TPM2,4982
TPM3,15169
TPM4,20384
TPMT,1141
TPO,15
TPP1,13173
TPP2,3188
TPPP,1666
TPPP2,10
TPPP3,4875
TPR,5835
TPRA1,2275
TPRG1,720
TPRG1L,3626
TPRKB,554
TPRN,1258
TPRX1,0
TPSAB1,2112
TPSB2,2355
TPSD1,551
TPSG1,64
TPST1,514
TPST2,3308
TPT1,61635
TPTE,0
TPTE2,2
TPTEP2-CSNK1E,0
TPX2,205
TRA2A,4764
TRA2B,5822
TRABD,2601
TRABD2A,675
TRABD2B,80
TRADD,1539
TRAF1,2008
TRAF2,1317
TRAF3,2194
TRAF3IP1,948
TRAF3IP2,1462
TRAF3IP3,1032
TRAF4,2378
TRAF5,1620
TRAF6,1213
TRAF7,3135
TRAFD1,2778
TRAIP,107
TRAK1,5387
TRAK2,4013
TRAM1,14796
TRAM1L1,138
TRAM2,2199
TRANK1,3812
TRAP1,996
TRAPPC1,2047
TRAPPC10,1585
TRAPPC11,2255
TRAPPC12,2405
TRAPPC13,1060
TRAPPC2,863
TRAPPC2B,131
TRAPPC2L,1407
TRAPPC3,2314
TRAPPC3L,11
TRAPPC4,1434
TRAPPC5,28
TRAPPC6A,994
TRAPPC6B,239
TRAPPC8,2492
TRAPPC9,2142
TRARG1,2
TRAT1,483
TRDMT1,674
TRDN,2
TREH,38
TREM1,3323
TREM2,3420
TREML1,152
TREML2,45
TREML4,15
TRERF1,953
TREX1,0
TREX2,67
TRH,2
TRHDE,287
TRHR,1
TRIAP1,728
TRIB1,5007
TRIB2,3269
TRIB3,1073
TRIL,661
TRIM10,2
TRIM11,1003
TRIM13,1485
TRIM14,2980
TRIM15,0
TRIM16,636
TRIM16L,277
TRIM17,111
TRIM2,1349
TRIM21,1394
TRIM22,8639
TRIM23,925
TRIM24,2110
TRIM25,3541
TRIM26,3081
TRIM27,3344
TRIM28,9683
TRIM29,148
TRIM3,1266
TRIM31,25
TRIM32,616
TRIM33,3358
TRIM34,13
TRIM35,1151
TRIM36,170
TRIM37,1364
TRIM38,3441
TRIM39,706
TRIM39-RPP21,0
TRIM4,2207
TRIM40,0
TRIM41,2249
TRIM42,0
TRIM43,0
TRIM43B,0
TRIM44,5029
TRIM45,389
TRIM46,330
TRIM47,1189
TRIM48,0
TRIM49,0
TRIM49B,0
TRIM49C,0
TRIM49D1,0
TRIM49D2,0
TRIM5,1600
TRIM50,13
TRIM51,0
TRIM51GP,0
TRIM52,857
TRIM54,8
TRIM55,41
TRIM56,6156
TRIM58,139
TRIM59,219
TRIM6,235
TRIM60,0
TRIM61,42
TRIM62,427
TRIM63,19
TRIM64,0
TRIM64B,0
TRIM64C,0
TRIM65,2043
TRIM66,1408
TRIM67,2
TRIM68,822
TRIM69,2204
TRIM6-TRIM34,0
TRIM7,66
TRIM71,463
TRIM72,9
TRIM73,38
TRIM74,10
TRIM75P,0
TRIM77,0
TRIM8,8697
TRIM9,50
TRIML1,1
TRIML2,0
TRIO,4597
TRIOBP,6504
TRIP10,4332
TRIP11,2263
TRIP12,7622
TRIP13,80
TRIP4,1117
TRIP6,3848
TRIQK,1714
TRIR,3555
TRIT1,773
TRMO,897
TRMT1,2087
TRMT10A,247
TRMT10B,555
TRMT10C,677
TRMT11,793
TRMT112,3007
TRMT12,436
TRMT13,616
TRMT1L,1065
TRMT2A,1849
TRMT2B,1105
TRMT44,656
TRMT5,578
TRMT6,611
TRMT61A,1004
TRMT61B,367
TRMT9B,722
TRMU,1734
TRNAU1AP,968
TRNP1,426
TRNT1,764
TRO,400
TROAP,84
TRPA1,14
TRPC1,469
TRPC3,113
TRPC4,101
TRPC4AP,6627
TRPC5,2
TRPC5OS,4
TRPC6,1968
TRPC7,0
TRPM1,16
TRPM2,1098
TRPM3,44
TRPM4,3595
TRPM5,14
TRPM6,57
TRPM7,2594
TRPM8,10
TRPS1,859
TRPT1,792
TRPV1,532
TRPV2,3271
TRPV3,47
TRPV4,476
TRPV5,13
TRPV6,201
TRRAP,4434
TRUB1,898
TRUB2,990
TSACC,11
TSBP1,8
TSC1,3462
TSC2,7600
TSC22D1,12774
TSC22D2,1908
TSC22D3,36913
TSC22D4,4444
TSEN15,1648
TSEN2,539
TSEN34,1812
TSEN54,1965
TSFM,23
TSG101,2915
TSGA10,291
TSGA10IP,12
TSGA13,0
TSHB,7
TSHR,13
TSHZ1,2085
TSHZ2,216
TSHZ3,631
TSKS,21
TSKU,1075
TSLP,67
TSN,2841
TSNARE1,1244
TSNAX,1721
TSNAX-DISC1,1
TSNAXIP1,124
TSPAN1,1089
TSPAN10,153
TSPAN11,258
TSPAN12,5927
TSPAN13,16815
TSPAN14,8570
TSPAN15,3547
TSPAN16,2
TSPAN17,2235
TSPAN18,2581
TSPAN19,89
TSPAN2,341
TSPAN3,11268
TSPAN31,1506
TSPAN32,762
TSPAN33,623
TSPAN4,7449
TSPAN5,706
TSPAN6,1157
TSPAN7,2206
TSPAN8,587
TSPAN9,4306
TSPEAR,46
TSPO,7411
TSPO2,9
TSPOAP1,3145
TSPY1,0
TSPY10,0
TSPY2,0
TSPY3,0
TSPY4,0
TSPY8,0
TSPY9P,0
TSPYL1,3939
TSPYL2,2928
TSPYL4,1422
TSPYL5,1164
TSPYL6,2
TSR1,841
TSR2,1809
TSR3,1253
TSSC4,1673
TSSK1B,0
TSSK2,0
TSSK3,16
TSSK4,139
TSSK6,93
TST,1731
TSTD1,1067
TSTD2,602
TSTD3,356
TTBK1,15
TTBK2,934
TTC1,1693
TTC12,671
TTC13,1551
TTC14,2710
TTC16,148
TTC17,5277
TTC19,2610
TTC21A,652
TTC21B,1342
TTC22,517
TTC23,610
TTC23L,51
TTC24,54
TTC25,164
TTC26,372
TTC27,593
TTC28,2513
TTC29,46
TTC3,7386
TTC30A,327
TTC30B,293
TTC31,1673
TTC32,397
TTC33,1095
TTC34,124
TTC36,5
TTC37,4376
TTC38,1868
TTC39A,904
TTC39B,1905
TTC39C,935
TTC4,25
TTC5,662
TTC6,208
TTC7A,4743
TTC7B,1295
TTC8,824
TTC9,1089
TTC9B,5
TTC9C,749
TTF1,711
TTF2,801
TTI1,1117
TTI2,300
TTK,47
TTL,2910
TTLL1,282
TTLL10,182
TTLL11,281
TTLL12,1915
TTLL13P,5
TTLL2,41
TTLL3,2220
TTLL4,1444
TTLL5,1128
TTLL6,100
TTLL7,779
TTLL8,0
TTLL9,149
TTN,2037
TTPA,65
TTPAL,693
TTR,1
TTYH1,20
TTYH2,855
TTYH3,5292
TUB,580
TUBA1A,6636
TUBA1B,2556
TUBA1C,1188
TUBA3C,0
TUBA3D,23
TUBA3E,3
TUBA4A,2134
TUBA4B,94
TUBA8,10
TUBAL3,0
TUBB,12586
TUBB1,49
TUBB2A,163
TUBB2B,18
TUBB3,4
TUBB4A,32
TUBB4B,7338
TUBB6,3526
TUBB8,1
TUBB8B,5
TUBD1,412
TUBE1,1199
TUBG1,717
TUBG2,1305
TUBGCP2,4429
TUBGCP3,1644
TUBGCP4,601
TUBGCP5,1069
TUBGCP6,6715
TUFM,6177
TUFT1,1604
TUG1,5389
TULP1,4
TULP2,6
TULP3,1062
TULP4,1961
TUNAR,5
TUSC1,702
TUSC2,1122
TUSC3,1342
TUT1,707
TUT4,2366
TUT7,1826
TVP23A,145
TVP23B,665
TVP23C,256
TVP23C-CDRT4,0
TWF1,1367
TWF2,1742
TWIST1,17
TWIST2,215
TWNK,193
TWSG1,2216
TXK,390
TXLNA,3810
TXLNB,153
TXLNG,1362
TXN,5766
TXN2,2636
TXNDC11,6172
TXNDC12,169
TXNDC15,2848
TXNDC16,914
TXNDC17,1007
TXNDC2,2
TXNDC5,53
TXNDC8,0
TXNDC9,645
TXNIP,95141
TXNL1,2437
TXNL4A,1485
TXNL4B,469
TXNRD1,5536
TXNRD2,2502
TXNRD3,553
TYK2,7487
TYMP,6536
TYMS,128
TYR,0
TYRO3,860
TYROBP,8898
TYRP1,109
TYSND1,1428
TYW1,752
TYW1B,117
TYW3,979
TYW5,736
U2AF1,327
U2AF1L4,275
U2AF1L5,9
U2AF2,5568
U2SURP,5276
U52112.1,3
UACA,5920
UAP1,1379
UAP1L1,2519
UBA1,15650
UBA2,3577
UBA3,1868
UBA5,2133
UBA52,15628
UBA6,2247
UBA7,7836
UBAC1,1736
UBAC2,2617
UBALD1,1689
UBALD2,1813
UBAP1,3156
UBAP1L,618
UBAP2,2353
UBAP2L,6777
UBASH3A,391
UBASH3B,1526
UBB,4305
UBC,21222
UBD,1
UBE2A,3139
UBE2B,3319
UBE2C,90
UBE2D1,1235
UBE2D2,3125
UBE2D3,11962
UBE2D4,553
UBE2E1,923
UBE2E2,1469
UBE2E3,1622
UBE2F,565
UBE2F-SCLY,1
UBE2G1,1941
UBE2G2,6718
UBE2H,6925
UBE2I,3339
UBE2J1,4251
UBE2J2,2130
UBE2K,3222
UBE2L3,3825
UBE2L5,8
UBE2L6,4602
UBE2M,2065
UBE2N,2709
UBE2O,1846
UBE2Q1,3256
UBE2Q2,1807
UBE2QL1,10
UBE2R2,3630
UBE2S,294
UBE2T,73
UBE2U,4
UBE2V1,255
UBE2V2,1747
UBE2W,1893
UBE2Z,4849
UBE3A,3115
UBE3B,3014
UBE3C,3537
UBE3D,174
UBE4A,1877
UBE4B,3278
UBFD1,2193
UBIAD1,979
UBL3,5985
UBL4A,1778
UBL4B,1
UBL5,3013
UBL7,2072
UBLCP1,1785
UBN1,3242
UBN2,2271
UBOX5,699
UBP1,5530
UBQLN1,5212
UBQLN2,2679
UBQLN3,2
UBQLN4,2561
UBQLNL,97
UBR1,1916
UBR2,3874
UBR3,3005
UBR4,8478
UBR5,4597
UBR7,1418
UBTD1,2382
UBTD2,1326
UBTF,5571
UBTFL1,0
UBXN1,4883
UBXN10,592
UBXN11,3530
UBXN2A,1017
UBXN2B,1647
UBXN4,6691
UBXN6,6395
UBXN7,2909
UBXN8,469
UCHL1,166
UCHL3,45
UCHL5,1211
UCK1,1273
UCK2,459
UCKL1,2413
UCMA,0
UCN,64
UCN2,2
UCN3,163
UCP1,2
UCP2,6347
UCP3,123
UEVLD,1288
UFC1,2408
UFD1,1498
UFL1,2199
UFM1,3849
UFSP1,35
UFSP2,916
UGCG,3273
UGDH,1334
UGGT1,3585
UGGT2,958
UGP2,4235
UGT1A1,4
UGT1A10,0
UGT1A3,0
UGT1A4,0
UGT1A5,0
UGT1A6,0
UGT1A7,0
UGT1A8,0
UGT1A9,0
UGT2A1,0
UGT2A2,0
UGT2A3,0
UGT2B10,0
UGT2B11,0
UGT2B15,1
UGT2B17,2
UGT2B28,0
UGT2B4,81
UGT2B7,28
UGT3A1,1
UGT3A2,4
UGT8,173
UHMK1,5553
UHRF1,141
UHRF1BP1,1763
UHRF1BP1L,1136
UHRF2,2862
UIMC1,1318
ULBP1,99
ULBP2,65
ULBP3,193
ULK1,4729
ULK2,3048
ULK3,2750
ULK4,310
UMAD1,815
UMOD,0
UMODL1,9
UMPS,844
UNC119,1406
UNC119B,1162
UNC13A,21
UNC13B,10513
UNC13C,9
UNC13D,7588
UNC45A,3498
UNC45B,93
UNC50,1628
UNC5A,39
UNC5B,1923
UNC5C,697
UNC5CL,254
UNC5D,41
UNC79,20
UNC80,32
UNC93A,0
UNC93B1,4215
UNCX,0
UNG,972
UNK,2020
UNKL,1587
UPB1,134
UPF1,7602
UPF2,2281
UPF3A,2256
UPF3B,722
UPK1A,2
UPK1B,5
UPK2,6
UPK3A,15
UPK3B,7574
UPK3BL1,0
UPK3BL2,8
UPP1,2859
UPP2,9
UPRT,601
UQCC1,1612
UQCC2,633
UQCC3,139
UQCR10,582
UQCR11,481
UQCRB,4468
UQCRC1,5259
UQCRC2,6067
UQCRFS1,1666
UQCRH,2286
UQCRHL,74
UQCRQ,1215
URAD,1
URB1,1222
URB2,447
URGCP,2233
URGCP-MRPS24,0
URI1,2693
URM1,2417
UROC1,4
UROD,2431
UROS,1567
USB1,2015
USE1,1205
USF1,3606
USF2,6192
USF3,1625
USH1C,3
USH1G,1
USH2A,9
USHBP1,1076
USO1,4107
USP1,1831
USP10,2528
USP11,4292
USP12,3116
USP13,1427
USP14,2689
USP15,3398
USP16,2464
USP17L1,0
USP17L10,0
USP17L11,0
USP17L12,0
USP17L13,0
USP17L15,0
USP17L17,0
USP17L18,0
USP17L19,0
USP17L2,4
USP17L20,0
USP17L21,0
USP17L22,0
USP17L23,0
USP17L24,0
USP17L25,0
USP17L26,0
USP17L27,0
USP17L28,0
USP17L29,0
USP17L3,0
USP17L30,0
USP17L4,0
USP17L5,0
USP17L7,2
USP17L8,0
USP18,461
USP19,4198
USP2,199
USP20,2937
USP21,1588
USP22,5619
USP24,4252
USP25,3411
USP26,0
USP27X,256
USP28,1517
USP29,0
USP3,1377
USP30,1094
USP31,917
USP32,2458
USP33,3321
USP34,3441
USP35,621
USP36,3583
USP37,324
USP38,1968
USP39,2086
USP4,4608
USP40,3716
USP41,3
USP42,824
USP43,562
USP44,595
USP45,679
USP46,830
USP47,2767
USP48,2982
USP49,721
USP5,3134
USP50,86
USP51,265
USP53,2531
USP54,3290
USP6,92
USP6NL,1462
USP7,5142
USP8,1737
USP9X,6642
USP9Y,3
USPL1,1473
UST,679
UTF1,2
UTP11,921
UTP14A,714
UTP14C,0
UTP15,598
UTP18,1392
UTP20,1124
UTP23,753
UTP25,876
UTP3,1246
UTP4,1129
UTP6,1930
UTRN,13241
UTS2,7
UTS2B,15
UTS2R,4
UTY,1
UVRAG,2470
UVSSA,4128
UXS1,5249
UXT,947
VAC14,3471
VAMP1,726
VAMP2,5727
VAMP3,6264
VAMP4,1698
VAMP5,2463
VAMP7,1950
VAMP8,7055
VANGL1,751
VANGL2,1221
VAPA,7796
VAPB,2962
VARS1,2854
VARS2,17
VASH1,2483
VASH2,162
VASN,2078
VASP,6230
VAT1,16004
VAT1L,25
VAV1,1759
VAV2,3153
VAV3,704
VAX1,0
VAX2,9
VBP1,1352
VCAM1,1160
VCAN,1978
VCL,9380
VCP,12167
VCPIP1,1786
VCPKMT,593
VCX,0
VCX2,1
VCX3A,0
VCX3B,9
VCY,0
VCY1B,0
VDAC1,4586
VDAC2,2223
VDAC3,2882
VDR,1424
VEGFA,17641
VEGFB,4256
VEGFC,546
VEGFD,2560
VENTX,195
VEPH1,4038
VEZF1,3585
VEZT,3554
VGF,1
VGLL1,156
VGLL2,0
VGLL3,2888
VGLL4,1700
VHL,2261
VHLL,0
VIL1,4
VILL,1397
VIM,44841
VIP,69
VIPAS39,1234
VIPR1,3747
VIPR2,42
VIRMA,2535
VIT,12
VKORC1,226
VKORC1L1,4488
VLDLR,1364
VMA21,1869
VMAC,436
VMO1,243
VMP1,11960
VN1R1,61
VN1R2,1
VN1R4,0
VNN1,455
VNN2,344
VNN3,130
VOPP1,2319
VPREB1,0
VPREB3,13
VPS11,2709
VPS13A,4126
VPS13B,2522
VPS13C,6958
VPS13D,5255
VPS16,1430
VPS18,2233
VPS25,1302
VPS26A,2975
VPS26B,3014
VPS26C,3041
VPS28,5431
VPS29,2614
VPS33A,645
VPS33B,153
VPS35,5143
VPS35L,2516
VPS36,3432
VPS37A,1141
VPS37B,3375
VPS37C,1863
VPS37D,86
VPS39,6231
VPS41,3659
VPS45,1725
VPS4A,1822
VPS4B,3001
VPS50,1258
VPS51,4199
VPS52,1985
VPS53,3072
VPS54,2186
VPS72,1473
VPS8,2320
VPS9D1,1272
VRK1,382
VRK2,443
VRK3,1846
VRTN,1
VSIG1,58
VSIG10,2261
VSIG10L,266
VSIG10L2,2
VSIG2,3424
VSIG4,9096
VSIG8,1
VSIR,6161
VSNL1,198
VSTM1,8
VSTM2A,0
VSTM2B,0
VSTM2L,360
VSTM4,1517
VSTM5,20
VSX1,0
VSX2,3
VTA1,1566
VTCN1,33
VTI1A,895
VTI1B,1848
VTN,39
VWA1,2865
VWA2,1639
VWA3A,719
VWA3B,181
VWA5A,2924
VWA5B1,18
VWA5B2,33
VWA7,301
VWA8,1205
VWC2,13
VWC2L,2
VWCE,38
VWDE,103
VWF,42485
VXN,6
WAC,7172
WAPL,3475
WARS1,12368
WARS2,395
WAS,1901
WASF1,196
WASF2,9270
WASF3,404
WASH6P,517
WASHC1,653
WASHC2A,2407
WASHC2C,1986
WASHC3,1031
WASHC4,3844
WASHC5,2016
WASL,3613
WBP1,560
WBP11,3688
WBP1L,3997
WBP2,9770
WBP2NL,55
WBP4,755
WDCP,324
WDFY1,2180
WDFY2,1476
WDFY3,3440
WDFY4,3634
WDHD1,255
WDPCP,444
WDR1,14057
WDR11,4438
WDR12,754
WDR13,5328
WDR17,423
WDR18,1125
WDR19,2086
WDR20,1116
WDR24,696
WDR25,528
WDR26,7611
WDR27,1316
WDR3,1081
WDR31,267
WDR33,4026
WDR35,1004
WDR36,1628
WDR37,1961
WDR38,125
WDR4,417
WDR41,1627
WDR43,1330
WDR44,1139
WDR45,1116
WDR45B,4512
WDR46,1649
WDR47,909
WDR48,2672
WDR49,48
WDR5,1833
WDR53,278
WDR54,544
WDR55,1392
WDR59,2474
WDR5B,478
WDR6,8755
WDR61,1566
WDR62,269
WDR64,3
WDR7,1377
WDR70,1164
WDR72,60
WDR73,294
WDR74,768
WDR75,1596
WDR76,255
WDR77,601
WDR81,3931
WDR82,5630
WDR83,126
WDR83OS,1
WDR86,123
WDR87,1
WDR88,51
WDR89,547
WDR90,2131
WDR91,3118
WDR92,282
WDR93,72
WDR97,136
WDSUB1,681
WDTC1,5916
WEE1,2130
WEE2,8
WFDC1,735
WFDC10A,1
WFDC10B,40
WFDC11,3
WFDC12,31
WFDC13,10
WFDC2,4192
WFDC3,30
WFDC5,20
WFDC6,5
WFDC8,1
WFDC9,0
WFIKKN1,143
WFIKKN2,19
WFS1,6530
WHAMM,1194
WHRN,534
WIF1,8652
WIPF1,6506
WIPF2,3691
WIPF3,77
WIPI1,966
WIPI2,4426
WIZ,2785
WLS,3253
WNK1,14691
WNK2,71
WNK3,39
WNK4,27
WNT1,17
WNT10A,117
WNT10B,98
WNT11,245
WNT16,2
WNT2,924
WNT2B,515
WNT3,94
WNT3A,233
WNT4,220
WNT5A,1524
WNT5B,262
WNT6,5
WNT7A,591
WNT7B,639
WNT8A,0
WNT8B,3
WNT9A,645
WNT9B,2
WRAP53,541
WRAP73,1354
WRN,832
WRNIP1,2315
WSB1,23980
WSB2,2831
WSCD1,268
WSCD2,33
WT1,0
WTAP,3465
WTIP,2075
WWC1,4023
WWC2,5863
WWC3,7711
WWOX,512
WWP1,3716
WWP2,7008
WWTR1,5959
XAB2,3916
XAF1,2970
XAGE1A,0
XAGE1B,2
XAGE2,280
XAGE3,8
XAGE5,0
XBP1,9616
XCL1,81
XCL2,70
XCR1,386
XDH,170
XG,7
XIAP,3749
XIRP1,7
XIRP2,7
XK,166
XKR3,22
XKR4,34
XKR5,7
XKR6,130
XKR7,10
XKR8,583
XKR9,46
XKRX,163
XPA,721
XPC,1439
XPNPEP1,2638
XPNPEP2,59
XPNPEP3,974
XPO1,6850
XPO4,2564
XPO5,1367
XPO6,5018
XPO7,3419
XPOT,4338
XPR1,2167
XRCC1,1496
XRCC2,64
XRCC3,1540
XRCC4,315
XRCC5,8410
XRCC6,9114
XRN1,3017
XRN2,3628
XRRA1,258
XXYLT1,612
XYLB,126
XYLT1,686
XYLT2,2066
YAE1,304
YAF2,863
YAP1,5519
YARS1,3846
YARS2,458
YBEY,423
YBX1,17725
YBX2,39
YBX3,9565
YDJC,522
YEATS2,2300
YEATS4,553
YES1,2274
YIF1A,2087
YIF1B,1815
YIPF1,1325
YIPF2,1236
YIPF3,4903
YIPF4,3650
YIPF5,2184
YIPF6,2747
YIPF7,2
YJEFN3,226
YJU2,901
YKT6,3342
YLPM1,3971
YME1L1,5771
YOD1,802
YPEL1,381
YPEL2,1709
YPEL3,5309
YPEL4,117
YPEL5,6272
YRDC,486
YTHDC1,4858
YTHDC2,2253
YTHDF1,3108
YTHDF2,3358
YTHDF3,3688
YWHAB,14509
YWHAE,14163
YWHAG,5942
YWHAH,6365
YWHAQ,7465
YWHAZ,23361
YY1,5287
YY1AP1,1893
YY2,28
Z82190.2,0
Z82206.1,35
Z83844.1,0
Z83844.2,0
Z84488.1,0
Z84492.2,0
Z98752.3,0
ZACN,8
ZADH2,2272
ZAN,1
ZAP70,2397
ZAR1,4
ZAR1L,1
ZBBX,139
ZBED1,3442
ZBED2,723
ZBED3,955
ZBED4,1344
ZBED5,2928
ZBED6,8
ZBED6CL,808
ZBED8,270
ZBED9,119
ZBP1,365
ZBTB1,2509
ZBTB10,1449
ZBTB11,1698
ZBTB12,113
ZBTB14,697
ZBTB16,752
ZBTB17,1697
ZBTB18,1763
ZBTB2,855
ZBTB20,195
ZBTB21,1052
ZBTB22,1671
ZBTB24,1001
ZBTB25,1558
ZBTB26,547
ZBTB3,243
ZBTB32,69
ZBTB33,1412
ZBTB34,1015
ZBTB37,1994
ZBTB38,5055
ZBTB39,481
ZBTB4,9820
ZBTB40,4115
ZBTB41,1358
ZBTB42,908
ZBTB43,1254
ZBTB44,3494
ZBTB45,694
ZBTB46,814
ZBTB47,1154
ZBTB48,1693
ZBTB49,330
ZBTB5,1109
ZBTB6,516
ZBTB7A,2708
ZBTB7B,3448
ZBTB7C,565
ZBTB8A,582
ZBTB8B,5
ZBTB8OS,817
ZBTB9,334
ZC2HC1A,896
ZC2HC1B,0
ZC2HC1C,209
ZC3H10,391
ZC3H11A,13
ZC3H11B,7
ZC3H12A,1140
ZC3H12B,140
ZC3H12C,1786
ZC3H12D,408
ZC3H13,3455
ZC3H14,2640
ZC3H15,2084
ZC3H18,2594
ZC3H3,1331
ZC3H4,2807
ZC3H6,1377
ZC3H7A,3774
ZC3H7B,8056
ZC3H8,437
ZC3HAV1,3253
ZC3HAV1L,171
ZC3HC1,534
ZC4H2,397
ZCCHC10,605
ZCCHC12,4
ZCCHC13,0
ZCCHC14,3112
ZCCHC17,821
ZCCHC18,49
ZCCHC2,1865
ZCCHC24,2255
ZCCHC3,1027
ZCCHC4,524
ZCCHC7,839
ZCCHC8,1544
ZCCHC9,725
ZCRB1,1568
ZCWPW1,427
ZCWPW2,55
ZDBF2,590
ZDHHC1,987
ZDHHC11,330
ZDHHC11B,537
ZDHHC12,1704
ZDHHC13,814
ZDHHC14,1121
ZDHHC15,197
ZDHHC16,1926
ZDHHC17,2491
ZDHHC18,2327
ZDHHC19,38
ZDHHC2,2372
ZDHHC20,4421
ZDHHC21,2157
ZDHHC22,4
ZDHHC23,509
ZDHHC24,1207
ZDHHC3,5678
ZDHHC4,1014
ZDHHC5,4368
ZDHHC6,1934
ZDHHC7,6107
ZDHHC8,3228
ZDHHC9,2404
ZEB1,2816
ZEB2,7907
ZER1,3983
ZFAND1,1943
ZFAND2A,530
ZFAND2B,1585
ZFAND3,3508
ZFAND4,506
ZFAND5,17001
ZFAND6,3211
ZFAT,533
ZFC3H1,2826
ZFHX2,196
ZFHX3,2991
ZFHX4,43
ZFP1,407
ZFP14,751
ZFP2,155
ZFP28,572
ZFP3,523
ZFP30,492
ZFP36,51170
ZFP36L1,25728
ZFP36L2,15057
ZFP37,106
ZFP41,418
ZFP42,52
ZFP57,2
ZFP62,936
ZFP64,677
ZFP69,204
ZFP69B,39
ZFP82,293
ZFP90,1557
ZFP91,3143
ZFP91-CNTF,0
ZFP92,301
ZFPL1,97
ZFPM1,273
ZFPM2,421
ZFR,3591
ZFR2,12
ZFX,2769
ZFY,2
ZFYVE1,1653
ZFYVE16,2271
ZFYVE19,1435
ZFYVE21,1318
ZFYVE26,4175
ZFYVE27,2226
ZFYVE28,967
ZFYVE9,1249
ZG16,0
ZG16B,108
ZGLP1,70
ZGPAT,386
ZGRF1,313
ZHX1,1565
ZHX1-C8orf76,5
ZHX2,2232
ZHX3,1741
ZIC1,0
ZIC2,2
ZIC3,1
ZIC4,0
ZIC5,0
ZIK1,283
ZIM2,1
ZIM3,0
ZKSCAN1,3568
ZKSCAN2,332
ZKSCAN3,440
ZKSCAN4,351
ZKSCAN5,655
ZKSCAN7,206
ZKSCAN8,2172
ZMAT1,2283
ZMAT2,2601
ZMAT3,1156
ZMAT4,3
ZMAT5,352
ZMIZ1,8560
